ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.myip.com/,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://whatismyipaddress.com/zh-cn/index,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com/,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com.tw/tw/,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.rus.net.tw/myip.php,2
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://httpbin.org/ip,2
103.155.198.50,8080,Cannot connect to host httpbin.org:443 ssl:default [None],https://httpbin.org/ip,3
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",https://www.rus.net.tw/myip.php,4
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",https://www.whatismyip.com.tw/tw/,4
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",https://www.whatismyip.com/,4
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",https://www.myip.com/,4
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",https://httpbin.org/ip,4
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",https://whatismyipaddress.com/zh-cn/index,4
103.210.120.40,34018,"Cannot connect to host 103.210.120.40:34018 ssl:default [Connect call failed ('103.210.120.40', 34018)]",http://210.240.175.62/NTIIS/IP_test.asp,4
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.78.254.54,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.78.254.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.78.254.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.78.254.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.78.254.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.78.254.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.78.254.54,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,6
103.81.114.140,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.81.114.140,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.81.114.140,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
