ip,port,err,checkurl,g_idx
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.212.92.209,38005,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.212.92.209,38005,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.212.92.209,38005,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.42.195.70,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.6.184.222,39241,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.6.184.222,39241,"status=403, or ip not show in checkurl",https://www.myip.com/,3
103.6.184.222,39241,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
115.75.1.184,8118,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,4
115.75.1.184,8118,Server disconnected,https://www.rus.net.tw/myip.php,4
115.75.1.184,8118,Server disconnected,https://whatismyipaddress.com/zh-cn/index,4
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
146.59.199.43,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
152.204.128.46,33047,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
152.204.128.46,33047,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
154.127.79.248,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
154.127.79.248,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
