ip,port,err,checkurl,g_idx
1.179.148.9,55636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.148.9,55636,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.4.157.35,46944,Server disconnected,https://www.whatismyip.com.tw/tw/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.4.157.35,46944,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,3
103.115.14.200,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.115.14.200,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.115.14.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.115.14.200,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.115.14.200,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.115.14.200,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.115.14.200,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.115.14.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.115.14.37,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.115.14.37,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.115.14.37,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.115.14.37,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.115.14.37,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.115.14.37,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.115.14.37,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.155.93.239,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.155.93.239,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.155.93.239,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.155.93.239,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.155.93.239,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.155.93.239,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.155.93.239,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.212.93.201,34184,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.250.157.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.42.195.70,53281,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,13
103.42.195.70,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
