ip,port,err,checkurl,g_idx
1.20.100.227,57396,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.103.196,42792,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.103.196,42792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.141.108.157,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.141.108.157,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,2
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
107.150.37.82,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
107.150.37.82,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
110.50.84.231,42851,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,7
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
110.50.84.231,42851,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
110.50.84.231,42851,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
117.6.161.118,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,8
117.6.161.118,53281,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.174.233.45,44061,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
118.174.233.45,44061,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://www.whatismyip.com/,10
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://www.rus.net.tw/myip.php,10
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://httpbin.org/ip,10
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://www.myip.com/,10
124.244.22.9,8080,"Cannot connect to host 124.244.22.9:8080 ssl:default [Connect call failed ('124.244.22.9', 8080)]",https://whatismyipaddress.com/zh-cn/index,10
124.244.22.9,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
124.244.22.9,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
129.146.226.25,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
129.146.226.25,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
129.146.226.25,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
129.146.226.25,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
129.146.226.25,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
129.146.226.25,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
129.146.226.25,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
152.67.48.62,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
