ip,port,err,checkurl,g_idx
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.18,50538,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.140.36.20,8080,"502, message='Bad Gateway', url=URL('http://103.140.36.20:8080')",https://www.myip.com/,2
103.140.36.20,8080,"502, message='Bad Gateway', url=URL('http://103.140.36.20:8080')",https://whatismyipaddress.com/zh-cn/index,2
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,2
103.140.36.20,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,2
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,2
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,3
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
110.136.192.52,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://httpbin.org/ip,6
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://www.whatismyip.com/,6
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://www.myip.com/,6
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://www.whatismyip.com.tw/tw/,6
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,6
113.11.34.219,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.185.38.153,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.185.38.153,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,9
