ip,port,err,checkurl,g_idx
1.0.138.31,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,0
1.0.138.31,8081,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,0
1.0.138.31,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.0.138.31,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.105.212.106,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.105.212.106,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.121.199.142,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.121.199.142,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.121.199.142,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.152.101.135,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.152.101.135,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.242.104.69,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.242.104.69,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.81.249.141,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.81.249.141,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.81.249.141,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
103.81.249.141,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,7
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
