ip,port,err,checkurl,g_idx
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.152.5.70,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,0
103.152.5.70,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
104.254.238.122,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,1
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,1
104.254.238.122,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
122.49.77.175,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
122.49.77.175,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
128.134.187.111,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",https://www.whatismyip.com/,5
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",https://httpbin.org/ip,5
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",https://www.myip.com/,5
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",https://www.whatismyip.com.tw/tw/,5
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",http://210.240.175.62/NTIIS/IP_test.asp,5
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",https://whatismyipaddress.com/zh-cn/index,5
129.205.160.221,52079,"Cannot connect to host 129.205.160.221:52079 ssl:default [Connect call failed ('129.205.160.221', 52079)]",https://www.rus.net.tw/myip.php,5
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://whatismyipaddress.com/zh-cn/index,6
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.whatismyip.com/,6
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.whatismyip.com.tw/tw/,6
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.rus.net.tw/myip.php,6
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,6
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://www.myip.com/,6
129.21.146.20,8080,"Cannot connect to host 129.21.146.20:8080 ssl:default [Connect call failed ('129.21.146.20', 8080)]",https://httpbin.org/ip,6
129.226.177.81,24234,Response payload is not completed,https://www.whatismyip.com/,7
129.226.177.81,24234,Server disconnected,https://www.whatismyip.com.tw/tw/,7
129.226.177.81,24234,[Errno 104] Connection reset by peer,https://httpbin.org/ip,7
129.226.177.81,24234,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
129.226.177.81,24234,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
129.226.177.81,24234,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
129.226.177.81,24234,"status=200, or ip not show in checkurl",https://www.myip.com/,7
137.236.4.80,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
137.236.4.80,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,8
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
137.236.4.80,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,8
139.99.105.185,80,Server disconnected,https://www.rus.net.tw/myip.php,9
139.99.105.185,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,9
139.99.105.185,80,Server disconnected,https://www.myip.com/,9
139.99.105.185,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,9
139.99.105.185,80,Server disconnected,https://httpbin.org/ip,9
139.99.105.185,80,Server disconnected,https://www.whatismyip.com/,9
139.99.105.185,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,9
