ip,port,err,checkurl,g_idx
103.109.58.102,46523,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.58.102,46523,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.230.142.26,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.230.142.26,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.230.142.26,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.230.142.26,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.230.142.26,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.230.142.26,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.230.142.26,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.239.147.129,54623,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.239.147.129,54623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.239.147.129,54623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.239.147.129,54623,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
103.239.147.129,54623,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,4
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
115.178.103.227,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,6
115.178.103.227,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
115.178.103.227,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
115.178.103.227,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
115.178.103.227,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
115.178.103.227,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
115.178.103.227,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.174.232.237,48665,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.174.232.237,48665,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
118.174.233.40,42106,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.rus.net.tw/myip.php,10
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://httpbin.org/ip,10
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,10
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,10
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://whatismyipaddress.com/zh-cn/index,10
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,10
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,10
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",https://www.myip.com/,11
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",https://www.whatismyip.com/,11
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,11
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",https://www.whatismyip.com.tw/tw/,11
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",https://whatismyipaddress.com/zh-cn/index,11
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",https://www.rus.net.tw/myip.php,11
122.254.80.42,8080,"Cannot connect to host 122.254.80.42:8080 ssl:default [Connect call failed ('122.254.80.42', 8080)]",https://httpbin.org/ip,11
125.26.99.223,36506,Server disconnected,https://www.whatismyip.com.tw/tw/,12
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
125.26.99.223,36506,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
