ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.152.101.136,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,3
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.211.157.219,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.211.157.219,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
104.211.157.219,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
104.211.157.219,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.211.157.219,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.211.157.219,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.211.157.219,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
