ip,port,err,checkurl,g_idx
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.242.244.123,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.103.212.222,53281,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,1
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.103.212.222,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.103.212.222,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
109.226.58.134,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
109.226.58.134,8080,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,2
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,2
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,2
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
109.70.189.56,49151,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://whatismyipaddress.com/zh-cn/index,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.whatismyip.com/,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.rus.net.tw/myip.php,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://httpbin.org/ip,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.myip.com/,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.whatismyip.com.tw/tw/,4
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,5
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,5
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,5
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,5
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,5
113.11.34.219,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,5
113.11.34.219,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",https://www.whatismyip.com/,6
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",https://www.rus.net.tw/myip.php,6
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",https://www.myip.com/,6
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",https://httpbin.org/ip,6
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,6
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",https://www.whatismyip.com.tw/tw/,6
117.220.196.14,80,"Cannot connect to host 117.220.196.14:80 ssl:default [Connect call failed ('117.220.196.14', 80)]",https://whatismyipaddress.com/zh-cn/index,6
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
118.174.232.239,39258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
12.229.217.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
122.102.53.89,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
122.102.53.89,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",https://www.myip.com/,10
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",https://www.rus.net.tw/myip.php,10
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",https://whatismyipaddress.com/zh-cn/index,10
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,10
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",https://httpbin.org/ip,10
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",https://www.whatismyip.com/,10
122.254.88.76,8080,"Cannot connect to host 122.254.88.76:8080 ssl:default [Connect call failed ('122.254.88.76', 8080)]",https://www.whatismyip.com.tw/tw/,10
