ip,port,err,checkurl,g_idx
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://httpbin.org/ip,1
103.227.255.43,80,Server disconnected,https://www.rus.net.tw/myip.php,2
103.227.255.43,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,2
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.myip.com/,2
103.227.255.43,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,2
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
103.227.255.43,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,2
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.166.17,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.166.17,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.87.169.228,59873,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.87.169.228,59873,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.87.169.228,59873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.87.169.228,59873,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.87.169.228,59873,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.87.169.228,59873,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.169.228,59873,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
115.124.115.26,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
115.124.115.26,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
118.173.233.149,45160,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
119.81.189.194,80,"403, message='Forbidden', url=URL('http://119.81.189.194:80')",https://www.rus.net.tw/myip.php,7
119.81.189.194,80,"503, message='Service Unavailable', url=URL('http://119.81.189.194:80')",https://whatismyipaddress.com/zh-cn/index,7
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
119.81.189.194,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
119.81.189.194,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://whatismyipaddress.com/zh-cn/index,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.whatismyip.com.tw/tw/,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.rus.net.tw/myip.php,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://httpbin.org/ip,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.myip.com/,8
121.129.61.96,8080,"Cannot connect to host 121.129.61.96:8080 ssl:default [Connect call failed ('121.129.61.96', 8080)]",https://www.whatismyip.com/,8
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://httpbin.org/ip,9
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.whatismyip.com.tw/tw/,9
129.21.105.46,8080,"Cannot connect to host 129.21.105.46:8080 ssl:default [Connect call failed ('129.21.105.46', 8080)]",https://www.rus.net.tw/myip.php,9
129.21.105.46,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,9
129.21.105.46,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,9
129.21.105.46,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,9
129.21.105.46,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,9
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
13.127.181.181,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
13.127.181.181,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
13.127.181.181,80,"status=403, or ip not show in checkurl",https://www.myip.com/,10
13.127.181.181,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,10
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",https://www.myip.com/,11
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",https://www.rus.net.tw/myip.php,11
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",https://www.whatismyip.com/,11
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",https://whatismyipaddress.com/zh-cn/index,11
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",https://www.whatismyip.com.tw/tw/,11
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,11
136.144.235.224,8080,"Cannot connect to host 136.144.235.224:8080 ssl:default [Connect call failed ('136.144.235.224', 8080)]",https://httpbin.org/ip,11
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
140.114.195.37,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
150.129.148.99,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
150.129.148.99,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
156.67.172.185,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,15
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://whatismyipaddress.com/zh-cn/index,16
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.rus.net.tw/myip.php,16
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.whatismyip.com/,16
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.myip.com/,16
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://www.whatismyip.com.tw/tw/,16
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",https://httpbin.org/ip,16
159.69.41.251,10303,"Cannot connect to host 159.69.41.251:10303 ssl:default [Connect call failed ('159.69.41.251', 10303)]",http://210.240.175.62/NTIIS/IP_test.asp,16
161.82.175.172,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
161.82.175.172,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.22.81.30,37344,Server disconnected,https://www.whatismyip.com.tw/tw/,18
165.22.81.30,37344,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://httpbin.org/ip,18
165.22.81.30,37344,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
165.22.81.30,37344,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,18
165.22.81.30,37344,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
165.22.81.30,37344,"status=403, or ip not show in checkurl",https://www.myip.com/,18
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
167.172.171.151,43337,"502, message='Bad Gateway', url=URL('http://167.172.171.151:43337')",https://www.whatismyip.com/,20
167.172.171.151,43337,"502, message='Bad Gateway', url=URL('http://167.172.171.151:43337')",https://www.rus.net.tw/myip.php,20
167.172.171.151,43337,"502, message='Bad Gateway', url=URL('http://167.172.171.151:43337')",https://httpbin.org/ip,20
167.172.171.151,43337,"502, message='Bad Gateway', url=URL('http://167.172.171.151:43337')",https://www.whatismyip.com.tw/tw/,20
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://www.myip.com/,20
167.172.171.151,43337,"status=502, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,22
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,22
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
173.249.5.7,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
173.249.5.7,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",http://210.240.175.62/NTIIS/IP_test.asp,25
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://httpbin.org/ip,25
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://www.whatismyip.com.tw/tw/,25
176.56.107.209,32439,"Cannot connect to host 176.56.107.209:32439 ssl:default [Connect call failed ('176.56.107.209', 32439)]",https://www.whatismyip.com/,25
