ip,port,err,checkurl,g_idx
100.25.135.135,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.25.135.135,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.25.135.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.25.135.135,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.25.135.135,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.25.135.135,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.25.135.135,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.21.160.10,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
