ip,port,err,checkurl,g_idx
103.10.235.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.10.235.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.10.235.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.10.235.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.10.235.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.10.235.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.10.235.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.83.118.10,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.83.118.10,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.90.228.25,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,4
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,4
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
12.218.209.130,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,6
124.122.152.102,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
124.122.152.102,8213,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
124.122.152.102,8213,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
124.122.152.102,8213,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
124.122.152.102,8213,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
124.122.152.102,8213,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
124.122.152.102,8213,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
129.205.160.164,31075,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
129.205.160.164,31075,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
129.205.160.164,31075,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
129.205.160.164,31075,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
129.205.160.164,31075,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
129.205.160.164,31075,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
129.205.160.164,31075,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
129.21.125.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
129.21.125.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.rus.net.tw/myip.php,10
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com/,10
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,10
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.myip.com/,10
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://whatismyipaddress.com/zh-cn/index,10
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://httpbin.org/ip,10
129.21.253.179,8080,"Cannot connect to host 129.21.253.179:8080 ssl:default [Connect call failed ('129.21.253.179', 8080)]",https://www.whatismyip.com.tw/tw/,10
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.whatismyip.com.tw/tw/,11
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.whatismyip.com/,11
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.myip.com/,11
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://www.rus.net.tw/myip.php,11
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://httpbin.org/ip,11
13.56.209.133,8118,"503, message='Too many open connections', url=URL('http://13.56.209.133:8118')",https://whatismyipaddress.com/zh-cn/index,11
13.56.209.133,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
138.201.5.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
138.201.5.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
138.201.5.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
138.201.5.34,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
138.201.5.34,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
138.201.5.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
138.201.5.34,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,13
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",https://www.rus.net.tw/myip.php,13
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",https://www.whatismyip.com/,13
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",https://httpbin.org/ip,13
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",https://whatismyipaddress.com/zh-cn/index,13
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",https://www.whatismyip.com.tw/tw/,13
139.59.126.114,3128,"Cannot connect to host 139.59.126.114:3128 ssl:default [Connect call failed ('139.59.126.114', 3128)]",https://www.myip.com/,13
14.192.31.65,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
14.192.31.65,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
14.192.31.65,50838,"status=200, or ip not show in checkurl",https://www.myip.com/,14
142.93.197.61,10303,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
142.93.197.61,10303,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",https://www.rus.net.tw/myip.php,16
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",https://www.whatismyip.com/,16
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",https://whatismyipaddress.com/zh-cn/index,16
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",https://www.myip.com/,16
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",https://httpbin.org/ip,16
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",http://210.240.175.62/NTIIS/IP_test.asp,16
144.217.101.245,3129,"Cannot connect to host 144.217.101.245:3129 ssl:default [Connect call failed ('144.217.101.245', 3129)]",https://www.whatismyip.com.tw/tw/,16
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
149.125.150.250,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
149.125.150.250,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.rus.net.tw/myip.php,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,19
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,19
157.230.255.230,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.whatismyip.com/,20
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://whatismyipaddress.com/zh-cn/index,20
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.myip.com/,20
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://httpbin.org/ip,20
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.whatismyip.com.tw/tw/,20
159.69.204.95,8118,"503, message='Too many open connections', url=URL('http://159.69.204.95:8118')",https://www.rus.net.tw/myip.php,20
159.69.204.95,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,20
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",https://www.rus.net.tw/myip.php,21
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",https://www.whatismyip.com/,21
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",https://www.whatismyip.com.tw/tw/,21
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,21
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",https://whatismyipaddress.com/zh-cn/index,21
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",https://httpbin.org/ip,21
161.97.168.66,3128,"Cannot connect to host 161.97.168.66:3128 ssl:default [Connect call failed ('161.97.168.66', 3128)]",https://www.myip.com/,21
165.22.243.240,4033,"503, message='Too many open connections', url=URL('http://165.22.243.240:4033')",https://www.whatismyip.com/,22
165.22.243.240,4033,"503, message='Too many open connections', url=URL('http://165.22.243.240:4033')",https://www.whatismyip.com.tw/tw/,22
165.22.243.240,4033,"503, message='Too many open connections', url=URL('http://165.22.243.240:4033')",https://www.rus.net.tw/myip.php,22
165.22.243.240,4033,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
165.22.243.240,4033,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
165.22.243.240,4033,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
165.22.243.240,4033,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
165.22.81.30,42040,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
165.22.81.30,42040,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
165.227.173.87,44641,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
165.227.173.87,44641,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
167.172.109.12,36457,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
167.172.171.151,43337,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
167.172.171.151,43337,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
167.172.171.151,43337,"status=200, or ip not show in checkurl",https://httpbin.org/ip,26
167.172.171.151,43337,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,26
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,27
167.172.180.46,35301,"status=200, or ip not show in checkurl",https://httpbin.org/ip,27
167.172.180.46,35301,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,27
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,27
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,27
167.172.180.46,35301,"status=403, or ip not show in checkurl",https://www.myip.com/,27
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,28
169.57.1.85,80,Server disconnected,https://www.whatismyip.com.tw/tw/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,28
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,28
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,28
175.41.242.67,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
175.41.242.67,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
175.41.242.67,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
175.41.242.67,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
175.41.242.67,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
175.41.242.67,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
175.41.242.67,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
178.128.83.219,8899,Server disconnected,https://www.whatismyip.com.tw/tw/,30
178.128.83.219,8899,[Errno 104] Connection reset by peer,https://httpbin.org/ip,30
178.128.83.219,8899,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,30
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
178.128.83.219,8899,asyncio.exceptions.TimeoutError,https://www.myip.com/,30
