ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.51.139.179,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.255.43,80,Server disconnected,https://www.rus.net.tw/myip.php,2
103.227.255.43,80,Server disconnected,https://www.myip.com/,2
103.227.255.43,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,2
103.227.255.43,80,Server disconnected,https://httpbin.org/ip,2
103.227.255.43,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,2
103.227.255.43,80,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.227.255.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.242.104.69,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,3
103.242.104.69,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.242.104.69,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.whatismyip.com/,5
104.131.121.7,80,"403, message='Forbidden', url=URL('http://104.131.121.7:80')",https://www.whatismyip.com.tw/tw/,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,6
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,6
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,6
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,6
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,6
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,6
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,7
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
104.244.75.218,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
104.244.75.218,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.myip.com/,9
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.rus.net.tw/myip.php,9
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://httpbin.org/ip,9
104.248.48.169,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com.tw/tw/,9
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://www.whatismyip.com/,9
104.248.48.169,31583,"503, message='Too many open connections', url=URL('http://104.248.48.169:31583')",https://whatismyipaddress.com/zh-cn/index,9
104.248.48.169,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
104.248.48.211,31583,"503, message='Forwarding failure', url=URL('http://104.248.48.211:31583')",https://www.myip.com/,10
104.248.48.211,31583,"503, message='Too many open connections', url=URL('http://104.248.48.211:31583')",https://www.whatismyip.com.tw/tw/,10
104.248.48.211,31583,"503, message='Too many open connections', url=URL('http://104.248.48.211:31583')",https://www.rus.net.tw/myip.php,10
104.248.48.211,31583,"503, message='Too many open connections', url=URL('http://104.248.48.211:31583')",https://httpbin.org/ip,10
104.248.48.211,31583,"503, message='Too many open connections', url=URL('http://104.248.48.211:31583')",https://www.whatismyip.com/,10
104.248.48.211,31583,"503, message='Too many open connections', url=URL('http://104.248.48.211:31583')",https://whatismyipaddress.com/zh-cn/index,10
104.248.48.211,31583,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,10
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
12.148.186.253,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
