ip,port,err,checkurl,g_idx
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.156,32078,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.156,32078,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
102.141.210.93,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.141.210.93,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.155.198.50,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.233.198.156,8081,"status=200, or ip not show in checkurl",https://www.myip.com/,5
103.233.198.156,8081,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.3.147.147,80,"500, message='Internal Server Error', url=URL('http://103.3.147.147:80')",https://www.whatismyip.com.tw/tw/,6
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.3.147.147,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.87.170.109,46898,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.87.170.109,46898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.87.170.109,46898,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.87.170.109,46898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.87.170.109,46898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.87.170.109,46898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.87.170.109,46898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.90.145.196,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.90.145.196,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com.tw/tw/,9
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.rus.net.tw/myip.php,9
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,9
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,9
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://httpbin.org/ip,9
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.whatismyip.com/,9
104.236.48.178,8080,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,10
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
109.167.134.253,30710,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
109.167.134.253,30710,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
114.32.84.229,80,Server disconnected,https://www.myip.com/,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,12
114.32.84.229,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,12
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,12
114.32.84.229,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
114.32.84.229,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
116.254.100.165,46675,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
116.254.100.165,46675,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
116.254.100.165,46675,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
116.254.100.165,46675,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
116.254.100.165,46675,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
116.254.100.165,46675,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
116.254.100.165,46675,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
123.253.36.99,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
123.253.36.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
13.76.216.94,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
13.76.216.94,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
132.145.148.146,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,16
132.145.148.146,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
132.145.148.146,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
