ip,port,err,checkurl,g_idx
1.179.183.73,50178,Server disconnected,https://www.whatismyip.com.tw/tw/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.20.100.227,57396,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.20.100.227,57396,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.109.59.242,53281,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.109.59.242,53281,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.109.59.242,53281,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.109.59.242,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
103.120.144.144,80,"400, message='Bad Request', url=URL('http://103.120.144.144:80')",https://www.myip.com/,3
103.120.144.144,80,"400, message='Bad Request', url=URL('http://103.120.144.144:80')",https://www.rus.net.tw/myip.php,3
103.120.144.144,80,"400, message='Bad Request', url=URL('http://103.120.144.144:80')",https://www.whatismyip.com/,3
103.120.144.144,80,"400, message='Bad Request', url=URL('http://103.120.144.144:80')",https://whatismyipaddress.com/zh-cn/index,3
