ip,port,err,checkurl,g_idx
103.215.177.153,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.215.177.153,8888,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.215.177.153,8888,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.250.156.22,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.6.104.104,38898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.81.249.141,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
109.185.243.41,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
109.185.243.41,8081,"status=403, or ip not show in checkurl",https://www.myip.com/,4
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
117.58.245.66,40137,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
117.58.245.66,40137,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
139.224.44.82,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,6
139.224.44.82,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,6
139.224.44.82,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,6
139.224.44.82,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
139.224.44.82,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,6
139.224.44.82,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
139.224.44.82,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
155.0.181.254,43496,Server disconnected,https://www.whatismyip.com.tw/tw/,7
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
155.0.181.254,43496,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
155.0.181.254,43496,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
157.230.103.91,46738,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com.tw/tw/,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://whatismyipaddress.com/zh-cn/index,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com/,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.myip.com/,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.rus.net.tw/myip.php,9
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://httpbin.org/ip,9
160.16.135.22,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
160.16.212.156,3128,"403, message='Forbidden', url=URL('http://160.16.212.156:3128')",https://www.myip.com/,10
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
160.16.212.156,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
160.16.212.156,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,13
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",https://whatismyipaddress.com/zh-cn/index,13
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,13
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,13
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,13
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
176.197.95.2,3128,Server disconnected,https://httpbin.org/ip,14
176.197.95.2,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,14
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,14
176.197.95.2,3128,Server disconnected,https://www.whatismyip.com/,14
176.197.95.2,3128,Server disconnected,https://www.rus.net.tw/myip.php,14
176.197.95.2,3128,Server disconnected,https://www.myip.com/,14
176.197.95.2,3128,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
176.235.182.99,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,15
176.235.182.99,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
176.235.182.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
177.223.16.110,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
177.223.16.110,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://whatismyipaddress.com/zh-cn/index,17
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.myip.com/,17
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.rus.net.tw/myip.php,17
177.72.169.243,3128,"Cannot connect to host 177.72.169.243:3128 ssl:default [Connect call failed ('177.72.169.243', 3128)]",https://www.whatismyip.com/,17
