ip,port,err,checkurl,g_idx
1.20.103.248,52574,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.109.58.54,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.22.172.42,59458,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.22.172.42,59458,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.227.255.43,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,4
103.227.255.43,80,Server disconnected,https://www.rus.net.tw/myip.php,4
103.227.255.43,80,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.227.255.43,80,Server disconnected,https://www.myip.com/,4
103.227.255.43,80,Server disconnected,https://www.whatismyip.com/,4
103.227.255.43,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,4
103.227.255.43,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.87.207.188,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.90.229.100,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.90.229.100,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
103.90.229.100,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,6
103.90.229.100,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,7
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
105.30.250.108,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
113.160.206.37,55138,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
118.174.232.92,45759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
118.174.232.92,45759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
125.27.251.206,50817,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
125.27.251.206,50817,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
125.27.251.206,50817,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
125.27.251.206,50817,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
125.27.251.206,50817,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
125.27.251.206,50817,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
125.27.251.206,50817,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,12
125.27.251.249,50890,Server disconnected,https://www.whatismyip.com.tw/tw/,13
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
125.27.251.249,50890,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
125.27.251.249,50890,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
150.129.148.88,35101,Server disconnected,https://www.whatismyip.com.tw/tw/,14
150.129.148.88,35101,[Errno 104] Connection reset by peer,https://httpbin.org/ip,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.129.148.88,35101,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
150.129.207.72,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,17
