ip,port,err,checkurl,g_idx
100.19.135.109,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.myip.com/,0
103.216.82.19,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.216.82.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.216.82.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.216.82.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.216.82.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.216.82.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.216.82.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
107.150.37.84,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
107.150.37.84,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
110.44.92.124,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
110.44.92.124,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
115.77.191.180,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
115.77.191.180,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.myip.com/,5
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://httpbin.org/ip,5
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://whatismyipaddress.com/zh-cn/index,5
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",http://210.240.175.62/NTIIS/IP_test.asp,5
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.whatismyip.com.tw/tw/,5
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.whatismyip.com/,5
119.28.56.116,808,"Cannot connect to host 119.28.56.116:808 ssl:default [Connect call failed ('119.28.56.116', 808)]",https://www.rus.net.tw/myip.php,5
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,6
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,6
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,6
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,6
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,6
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,6
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,6
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
143.198.167.240,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
143.244.157.101,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
143.244.157.101,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.whatismyip.com/,10
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://httpbin.org/ip,10
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.rus.net.tw/myip.php,10
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.myip.com/,10
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://whatismyipaddress.com/zh-cn/index,10
150.109.32.166,80,"400, message='Bad Request', url=URL('http://150.109.32.166:80')",https://www.whatismyip.com.tw/tw/,10
150.109.32.166,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
154.72.199.202,41201,Server disconnected,https://www.whatismyip.com.tw/tw/,11
154.72.199.202,41201,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com/,12
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.rus.net.tw/myip.php,12
159.65.69.186,9300,"503, message='Too many open connections', url=URL('http://159.65.69.186:9300')",https://www.whatismyip.com.tw/tw/,12
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,12
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,12
159.65.69.186,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
159.89.237.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
159.89.237.207,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
161.35.52.72,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
161.35.52.72,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
