ip,port,err,checkurl,g_idx
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",https://httpbin.org/ip,0
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",https://whatismyipaddress.com/zh-cn/index,0
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",https://www.whatismyip.com/,0
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",https://www.rus.net.tw/myip.php,0
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,0
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",https://www.myip.com/,0
103.141.108.244,8080,"Cannot connect to host 103.141.108.244:8080 ssl:default [Connect call failed ('103.141.108.244', 8080)]",https://www.whatismyip.com.tw/tw/,0
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.146.176.124,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.156.225.178,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.156.225.178,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.215.177.231,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.215.177.231,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.215.177.231,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.215.177.231,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.215.177.231,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.215.177.231,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.215.177.231,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
