ip,port,err,checkurl,g_idx
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.whatismyip.com.tw/tw/,1
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.myip.com/,1
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.whatismyip.com/,1
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://httpbin.org/ip,1
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.rus.net.tw/myip.php,1
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
102.129.255.223,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.87.206.249,48792,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.87.206.249,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.87.206.249,48792,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
115.75.1.184,8118,Server disconnected,https://www.whatismyip.com/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://www.myip.com/,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
115.75.1.184,8118,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,4
118.179.173.253,40836,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
118.179.173.253,40836,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
13.232.185.118,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
13.232.185.118,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
130.61.102.41,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
130.61.102.41,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
142.93.111.119,40001,Server disconnected,https://www.whatismyip.com.tw/tw/,8
142.93.111.119,40001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
142.93.111.119,40001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
142.93.111.119,40001,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.myip.com/,8
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com/,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com.tw/tw/,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://whatismyipaddress.com/zh-cn/index,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.rus.net.tw/myip.php,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://httpbin.org/ip,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.myip.com/,9
144.76.42.215,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,9
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
150.129.201.30,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",http://210.240.175.62/NTIIS/IP_test.asp,11
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",https://www.rus.net.tw/myip.php,11
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",https://www.myip.com/,11
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",https://whatismyipaddress.com/zh-cn/index,11
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",https://www.whatismyip.com.tw/tw/,11
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",https://httpbin.org/ip,11
157.230.34.152,38239,"Cannot connect to host 157.230.34.152:38239 ssl:default [Connect call failed ('157.230.34.152', 38239)]",https://www.whatismyip.com/,11
159.89.221.73,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
159.89.221.73,3128,Server disconnected,https://www.myip.com/,12
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com/,12
159.89.221.73,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
159.89.221.73,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
160.16.144.198,3128,"403, message='Forbidden', url=URL('http://160.16.144.198:3128')",https://www.whatismyip.com/,13
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
160.16.144.198,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
160.16.144.198,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
160.16.75.178,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
160.16.75.178,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
165.22.64.68,40636,Server disconnected,https://www.whatismyip.com.tw/tw/,16
165.22.64.68,40636,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
165.22.64.68,40636,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
165.22.64.68,40636,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
165.22.64.68,40636,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.227.173.87,39878,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
168.138.211.5,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
177.152.171.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
177.152.171.146,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
177.152.171.146,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
177.152.171.146,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
177.152.171.146,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
177.152.171.146,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
177.152.171.146,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
177.37.176.230,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
177.37.176.230,8800,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
177.37.176.230,8800,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
178.63.126.214,80,"400, message='Bad Request', url=URL('http://178.63.126.214:80')",https://www.rus.net.tw/myip.php,24
178.63.126.214,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,24
178.63.126.214,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,24
178.63.126.214,80,[Errno 104] Connection reset by peer,https://www.myip.com/,24
178.63.126.214,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,24
178.63.126.214,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,24
178.63.126.214,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,24
181.101.26.187,10809,Server disconnected,https://www.whatismyip.com.tw/tw/,25
181.101.26.187,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
181.101.26.187,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.101.26.187,10809,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
181.101.26.187,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.101.26.187,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.101.26.187,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.129.52.154,42648,Server disconnected,https://www.whatismyip.com.tw/tw/,26
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
181.129.52.154,42648,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
181.129.52.154,42648,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
181.129.52.154,42648,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,26
181.177.102.54,6666,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,27
181.177.102.54,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
181.177.102.54,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
