ip,port,err,checkurl,g_idx
103.100.96.174,55443,Server disconnected,https://www.myip.com/,0
103.100.96.174,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.100.96.174,55443,Server disconnected,https://www.whatismyip.com/,0
103.100.96.174,55443,Server disconnected,https://httpbin.org/ip,0
103.100.96.174,55443,Server disconnected,https://www.rus.net.tw/myip.php,0
103.100.96.174,55443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,0
103.100.96.174,55443,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.230.142.101,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
103.230.142.101,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,2
103.230.142.101,3128,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,2
103.230.142.101,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.230.142.101,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.230.142.101,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.230.142.101,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.26.130.130,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.26.130.130,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.26.130.130,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.26.130.130,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.26.130.130,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.26.130.130,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.26.130.130,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
118.174.233.40,42106,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
118.174.233.40,42106,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.myip.com/,6
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,6
