ip,port,err,checkurl,g_idx
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://httpbin.org/ip,1
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com.tw/tw/,1
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com/,1
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://whatismyipaddress.com/zh-cn/index,1
104.248.155.139,8118,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
104.248.155.139,8118,"status=403, or ip not show in checkurl",https://www.myip.com/,1
104.248.155.139,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
104.254.238.122,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
104.254.238.122,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
104.254.238.122,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
104.254.238.122,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
