ip,port,err,checkurl,g_idx
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.15.50.18,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.15.50.18,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.15.50.18,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.15.50.18,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.15.50.18,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.15.50.18,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.15.50.18,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.240.77.98,30093,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.240.77.98,30093,Server disconnected,https://www.rus.net.tw/myip.php,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.28.121.58,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.myip.com/,7
103.28.121.58,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,7
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.90.229.166,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.90.229.166,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.90.229.166,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
103.90.229.166,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.94.199.41,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
