ip,port,err,checkurl,g_idx
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.129.255.223,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.105.197.22,80,Server disconnected,https://www.myip.com/,2
103.105.197.22,80,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.105.197.22,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.105.197.22,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.105.197.22,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
103.105.197.22,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.206.254.170,65103,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.206.254.170,65103,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.87.170.17,58248,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.87.170.17,58248,Server disconnected,https://www.rus.net.tw/myip.php,4
103.87.170.17,58248,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.rus.net.tw/myip.php,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://httpbin.org/ip,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com.tw/tw/,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://whatismyipaddress.com/zh-cn/index,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.whatismyip.com/,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",http://210.240.175.62/NTIIS/IP_test.asp,5
104.128.228.69,8118,"Cannot connect to host 104.128.228.69:8118 ssl:default [Connect call failed ('104.128.228.69', 8118)]",https://www.myip.com/,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://www.myip.com/,7
104.236.48.178,8080,"502, message='Bad Gateway', url=URL('http://104.236.48.178:8080')",https://whatismyipaddress.com/zh-cn/index,7
