ip,port,err,checkurl,g_idx
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
103.154.241.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.155.198.50,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,2
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
