ip,port,err,checkurl,g_idx
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,0
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,0
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,0
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,0
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,0
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.121.199.142,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,1
103.121.199.142,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
