ip,port,err,checkurl,g_idx
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.102.60.81,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.148.79.114,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.148.79.114,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.15.140.177,44759,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.15.140.177,44759,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.15.140.177,44759,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.206.208.135,55443,Server disconnected,https://www.whatismyip.com/,3
103.206.208.135,55443,Server disconnected,https://whatismyipaddress.com/zh-cn/index,3
103.206.208.135,55443,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,3
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.206.208.135,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.206.254.170,65103,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.206.254.170,65103,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.209.65.12,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.22.248.59,61661,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.227.254.118,2018,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.227.254.118,2018,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.227.254.118,2018,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.227.254.118,2018,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.251.225.13,34052,Server disconnected,https://www.rus.net.tw/myip.php,8
103.251.225.13,34052,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,8
103.251.225.13,34052,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.251.225.13,34052,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,8
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.83.118.10,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.83.118.10,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
106.14.249.168,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
106.14.249.168,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
106.14.249.168,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
106.14.249.168,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
106.14.249.168,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
106.14.249.168,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
106.14.249.168,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
109.105.205.232,59152,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
109.105.205.232,59152,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,11
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
109.105.205.232,59152,"status=200, or ip not show in checkurl",https://httpbin.org/ip,11
109.185.243.41,8081,Server disconnected,https://www.myip.com/,12
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
109.185.243.41,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
109.185.243.41,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
113.123.0.219,3256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
113.123.0.219,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
113.123.0.219,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
113.123.0.219,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
113.123.0.219,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
113.123.0.219,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
113.123.0.219,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
118.97.235.234,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
118.97.235.234,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
118.97.235.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
118.97.235.234,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
118.97.235.234,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
118.97.235.234,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
118.97.235.234,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
124.106.224.5,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
