ip,port,err,checkurl,g_idx
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.rus.net.tw/myip.php,3
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.myip.com/,3
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://httpbin.org/ip,3
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,3
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.whatismyip.com/,3
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,3
103.140.36.20,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.233.198.156,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
