ip,port,err,checkurl,g_idx
1.20.97.181,55285,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.97.181,55285,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.97.181,55285,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.97.181,55285,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.97.181,55285,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.20.97.181,55285,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.97.181,55285,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.90.228.25,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,3
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,3
109.226.58.134,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
109.226.58.134,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.whatismyip.com/,5
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://httpbin.org/ip,5
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.rus.net.tw/myip.php,5
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,5
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://whatismyipaddress.com/zh-cn/index,5
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.myip.com/,5
109.74.70.36,3128,"Cannot connect to host 109.74.70.36:3128 ssl:default [Connect call failed ('109.74.70.36', 3128)]",https://www.whatismyip.com.tw/tw/,5
