ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,2
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,2
103.102.60.81,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.102.60.81,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.102.60.81,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.102.60.81,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.102.60.81,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.11.106.70,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.11.106.70,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.11.106.70,8181,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.111.55.210,47623,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.115.14.207,80,"409, message='Conflict', url=URL('http://103.115.14.207:80')",https://httpbin.org/ip,6
103.115.14.207,80,"409, message='Conflict', url=URL('http://103.115.14.207:80')",https://www.myip.com/,6
103.115.14.207,80,"409, message='Conflict', url=URL('http://103.115.14.207:80')",https://www.rus.net.tw/myip.php,6
103.115.14.207,80,"409, message='Conflict', url=URL('http://103.115.14.207:80')",https://www.whatismyip.com.tw/tw/,6
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.115.14.207,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.115.14.207,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.152.101.135,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.152.101.135,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
103.215.177.153,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://httpbin.org/ip,8
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
103.47.93.237,51618,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.47.93.237,51618,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.47.93.237,51618,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.47.93.237,51618,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.47.93.237,51618,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.47.93.237,51618,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.47.93.237,51618,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.81.249.141,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.81.249.141,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.81.249.141,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,11
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
103.83.116.202,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
103.92.212.65,43399,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.92.212.65,43399,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.92.212.65,43399,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.92.212.65,43399,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
103.92.212.65,43399,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.92.212.65,43399,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.92.212.65,43399,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
104.211.112.234,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
104.211.29.96,80,"403, message='Proxy Error', url=URL('http://104.211.29.96:80')",https://www.whatismyip.com/,15
104.211.29.96,80,"403, message='Proxy Error', url=URL('http://104.211.29.96:80')",https://www.rus.net.tw/myip.php,15
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
116.68.168.243,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
116.68.168.243,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
118.163.94.3,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
118.163.94.3,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
118.163.94.3,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
118.163.94.3,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
118.163.94.3,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
118.163.94.3,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
118.163.94.3,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
122.15.211.124,80,Server disconnected,https://www.myip.com/,19
122.15.211.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,19
122.15.211.124,80,Server disconnected,https://httpbin.org/ip,19
122.15.211.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,19
122.15.211.124,80,Server disconnected,https://www.whatismyip.com/,19
122.15.211.124,80,Server disconnected,https://www.rus.net.tw/myip.php,19
122.15.211.124,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
122.15.211.125,80,Server disconnected,https://www.myip.com/,20
122.15.211.125,80,Server disconnected,https://www.whatismyip.com/,20
122.15.211.125,80,Server disconnected,https://www.rus.net.tw/myip.php,20
122.15.211.125,80,Server disconnected,https://www.whatismyip.com.tw/tw/,20
122.15.211.125,80,Server disconnected,https://httpbin.org/ip,20
122.15.211.125,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
122.15.211.125,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,20
122.186.181.124,80,Server disconnected,https://httpbin.org/ip,21
122.186.181.124,80,Server disconnected,https://www.myip.com/,21
122.186.181.124,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,21
122.186.181.124,80,Server disconnected,https://www.whatismyip.com.tw/tw/,21
122.186.181.124,80,Server disconnected,https://www.rus.net.tw/myip.php,21
122.186.181.124,80,Server disconnected,https://www.whatismyip.com/,21
