ip,port,err,checkurl,g_idx
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.212.92.253,48434,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,1
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.212.92.253,48434,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.212.92.253,48434,"status=403, or ip not show in checkurl",https://www.myip.com/,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.241.227.110,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.110,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.79.74.65,53879,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.79.74.65,53879,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.79.74.65,53879,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.79.74.65,53879,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.87.170.17,58248,[Errno 104] Connection reset by peer,https://httpbin.org/ip,5
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.87.170.17,58248,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.87.170.17,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
109.188.74.95,8080,Server disconnected,https://www.myip.com/,6
109.188.74.95,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,6
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.188.74.95,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.188.74.95,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.245.242.105,35659,Server disconnected,https://www.whatismyip.com.tw/tw/,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.245.242.105,35659,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.254.47.147,3128,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
12.148.186.253,1063,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
