ip,port,err,checkurl,g_idx
1.20.103.248,52574,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.103.248,52574,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.103.248,52574,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.106.114.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.155.198.50,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,3
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://httpbin.org/ip,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.251.225.13,34052,Server disconnected,https://www.myip.com/,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.253.27.150,2021,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,8
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,8
113.53.29.218,33885,Server disconnected,https://www.whatismyip.com.tw/tw/,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
113.53.29.218,33885,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
117.222.61.245,37934,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
117.222.61.245,37934,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
117.222.61.245,37934,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
117.222.61.245,37934,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
117.222.61.245,37934,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
117.222.61.245,37934,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
117.222.61.245,37934,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
12.218.209.130,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,12
139.5.71.46,23500,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
139.99.102.114,80,Server disconnected,https://httpbin.org/ip,13
139.99.102.114,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,13
139.99.102.114,80,Server disconnected,https://www.whatismyip.com.tw/tw/,13
139.99.102.114,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,13
139.99.102.114,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,13
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.myip.com/,13
139.99.102.114,80,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
15.206.232.28,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
15.206.232.28,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
15.206.232.28,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
15.206.232.28,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
15.206.232.28,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
15.206.232.28,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
15.206.232.28,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
150.129.151.83,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
150.129.151.83,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
154.72.199.202,41201,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
154.72.199.202,41201,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,16
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
157.230.103.189,36366,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
157.90.0.85,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,18
157.90.0.85,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
157.90.0.85,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,18
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,18
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,18
157.90.0.85,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,18
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
157.90.4.42,8001,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
162.243.244.206,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
162.243.244.206,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.172.180.40,43112,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
167.172.180.46,35301,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
167.172.191.249,34327,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
167.172.191.249,34327,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
