ip,port,err,checkurl,g_idx
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.221.254.102,48146,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.221.254.102,48146,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://httpbin.org/ip,3
103.227.254.118,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,3
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.253.27.150,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.253.27.150,2021,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
103.9.188.229,36984,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
118.174.196.112,36314,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,7
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com.tw/tw/,8
119.81.189.194,80,"Cannot connect to host 119.81.189.194:80 ssl:default [Connect call failed ('119.81.189.194', 80)]",https://www.whatismyip.com/,8
