ip,port,err,checkurl,g_idx
103.141.108.157,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.141.108.157,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.141.108.157,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.90.229.165,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.90.229.165,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,2
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
115.85.65.146,39736,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
115.85.65.146,39736,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
115.85.65.146,39736,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
115.85.65.146,39736,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
115.85.65.146,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
115.85.65.146,39736,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
115.85.65.146,39736,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
117.252.68.164,60179,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
117.252.68.164,60179,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
117.252.68.164,60179,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
117.252.68.164,60179,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
117.252.68.164,60179,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
117.252.68.164,60179,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
117.252.68.164,60179,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
