ip,port,err,checkurl,g_idx
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.123.64.19,8888,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.240.161.108,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.241.227.118,6666,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.241.227.118,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.118,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.241.227.118,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.241.227.118,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.241.227.118,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.241.227.118,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.250.157.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",https://www.rus.net.tw/myip.php,5
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,5
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",https://www.whatismyip.com.tw/tw/,5
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",https://www.whatismyip.com/,5
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",https://whatismyipaddress.com/zh-cn/index,5
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",https://httpbin.org/ip,5
107.22.27.6,80,"Cannot connect to host 107.22.27.6:80 ssl:default [Connect call failed ('107.22.27.6', 80)]",https://www.myip.com/,5
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.86.182.203,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
110.74.195.65,55443,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
111.92.164.242,50249,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
111.92.164.242,50249,"status=403, or ip not show in checkurl",https://www.myip.com/,8
112.195.243.98,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
112.195.243.98,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
112.195.243.98,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
112.195.243.98,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
112.195.243.98,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
112.195.243.98,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
