ip,port,err,checkurl,g_idx
1.20.101.24,51681,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.101.24,51681,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.101.24,51681,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.101.24,51681,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.101.24,51681,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.101.24,51681,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
1.20.101.24,51681,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.106.75.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.106.75.132,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.whatismyip.com.tw/tw/,2
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.myip.com/,2
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://www.whatismyip.com/,2
103.123.246.118,8686,"Cannot connect to host 103.123.246.118:8686 ssl:default [Connect call failed ('103.123.246.118', 8686)]",https://httpbin.org/ip,2
103.123.246.118,8686,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.123.246.118,8686,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.123.246.118,8686,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.233.198.156,8081,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.241.227.107,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.250.68.10,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
103.35.171.209,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.6.184.222,39241,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.6.184.222,39241,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.9.188.229,36984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.9.188.229,36984,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.rus.net.tw/myip.php,10
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://whatismyipaddress.com/zh-cn/index,10
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.whatismyip.com/,10
104.215.127.197,80,"500, message='Internal Server Error', url=URL('http://104.215.127.197:80')",https://www.whatismyip.com.tw/tw/,10
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
104.215.127.197,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
104.215.127.197,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
104.40.13.69,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
104.40.13.69,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
105.30.250.108,53281,Server disconnected,https://www.whatismyip.com/,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
105.30.250.108,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
109.70.189.70,56408,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://www.whatismyip.com/,14
113.11.34.219,8080,"502, message='Bad Gateway', url=URL('http://113.11.34.219:8080')",https://httpbin.org/ip,14
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
113.11.34.219,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
113.11.34.219,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
113.11.34.219,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
114.233.169.32,8012,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
