ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,1
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,1
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.109.58.102,46523,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.115.255.158,80,"409, message='Conflict', url=URL('http://103.115.255.158:80')",https://www.whatismyip.com/,4
103.115.255.158,80,"409, message='Conflict', url=URL('http://103.115.255.158:80')",https://httpbin.org/ip,4
103.115.255.158,80,"409, message='Conflict', url=URL('http://103.115.255.158:80')",https://www.whatismyip.com.tw/tw/,4
103.115.255.158,80,"409, message='Conflict', url=URL('http://103.115.255.158:80')",https://www.rus.net.tw/myip.php,4
103.115.255.158,80,"409, message='Conflict', url=URL('http://103.115.255.158:80')",https://whatismyipaddress.com/zh-cn/index,4
103.115.255.158,80,"409, message='Conflict', url=URL('http://103.115.255.158:80')",https://www.myip.com/,4
103.115.255.158,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.115.255.159,80,"409, message='Conflict', url=URL('http://103.115.255.159:80')",https://www.whatismyip.com.tw/tw/,5
103.115.255.159,80,"409, message='Conflict', url=URL('http://103.115.255.159:80')",https://httpbin.org/ip,5
103.115.255.159,80,"409, message='Conflict', url=URL('http://103.115.255.159:80')",https://www.rus.net.tw/myip.php,5
103.115.255.159,80,"409, message='Conflict', url=URL('http://103.115.255.159:80')",https://www.myip.com/,5
103.115.255.159,80,"409, message='Conflict', url=URL('http://103.115.255.159:80')",https://whatismyipaddress.com/zh-cn/index,5
103.115.255.159,80,"409, message='Conflict', url=URL('http://103.115.255.159:80')",https://www.whatismyip.com/,5
103.115.255.159,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.115.255.186,80,"409, message='Conflict', url=URL('http://103.115.255.186:80')",https://www.rus.net.tw/myip.php,6
103.115.255.186,80,"409, message='Conflict', url=URL('http://103.115.255.186:80')",https://www.whatismyip.com/,6
103.115.255.186,80,"409, message='Conflict', url=URL('http://103.115.255.186:80')",https://www.myip.com/,6
103.115.255.186,80,"409, message='Conflict', url=URL('http://103.115.255.186:80')",https://www.whatismyip.com.tw/tw/,6
103.115.255.186,80,"409, message='Conflict', url=URL('http://103.115.255.186:80')",https://httpbin.org/ip,6
103.115.255.186,80,"409, message='Conflict', url=URL('http://103.115.255.186:80')",https://whatismyipaddress.com/zh-cn/index,6
103.115.255.186,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.115.255.201,80,"409, message='Conflict', url=URL('http://103.115.255.201:80')",https://www.whatismyip.com.tw/tw/,7
103.115.255.201,80,"409, message='Conflict', url=URL('http://103.115.255.201:80')",https://httpbin.org/ip,7
103.115.255.201,80,"409, message='Conflict', url=URL('http://103.115.255.201:80')",https://www.whatismyip.com/,7
103.115.255.201,80,"409, message='Conflict', url=URL('http://103.115.255.201:80')",https://whatismyipaddress.com/zh-cn/index,7
103.115.255.201,80,"409, message='Conflict', url=URL('http://103.115.255.201:80')",https://www.rus.net.tw/myip.php,7
103.115.255.201,80,"409, message='Conflict', url=URL('http://103.115.255.201:80')",https://www.myip.com/,7
103.115.255.201,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
103.115.255.241,80,"409, message='Conflict', url=URL('http://103.115.255.241:80')",https://www.whatismyip.com/,8
103.115.255.241,80,"409, message='Conflict', url=URL('http://103.115.255.241:80')",https://www.whatismyip.com.tw/tw/,8
