ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.133.230.102,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.152.101.136,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.152.101.136,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.152.101.136,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.152.101.136,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.22.172.49,59458,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.22.172.49,59458,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.22.172.49,59458,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.22.172.49,59458,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
109.193.195.10,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,4
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.rus.net.tw/myip.php,4
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com/,4
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.myip.com/,4
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://httpbin.org/ip,4
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://www.whatismyip.com.tw/tw/,4
109.193.195.10,8080,"400, message='Bad Request', url=URL('http://109.193.195.10:8080')",https://whatismyipaddress.com/zh-cn/index,4
109.193.195.3,8080,"400, message='Bad Request', url=URL('http://109.193.195.3:8080')",https://www.myip.com/,5
109.193.195.3,8080,"400, message='Bad Request', url=URL('http://109.193.195.3:8080')",https://www.rus.net.tw/myip.php,5
109.193.195.3,8080,"400, message='Bad Request', url=URL('http://109.193.195.3:8080')",https://httpbin.org/ip,5
109.193.195.3,8080,"400, message='Bad Request', url=URL('http://109.193.195.3:8080')",https://www.whatismyip.com.tw/tw/,5
109.193.195.3,8080,"400, message='Bad Request', url=URL('http://109.193.195.3:8080')",https://www.whatismyip.com/,5
109.193.195.3,8080,"400, message='Bad Request', url=URL('http://109.193.195.3:8080')",https://whatismyipaddress.com/zh-cn/index,5
109.193.195.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.195.194.79,60992,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.195.194.79,60992,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.254.47.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
