ip,port,err,checkurl,g_idx
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.109.255.17,43501,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.10.235.231,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.28.121.58,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
103.28.121.58,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,3
103.47.66.154,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.47.66.154,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.9.188.229,36984,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.9.188.229,36984,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.131.121.7,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.110.73.106,32479,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.232.106.236,49565,Server disconnected,https://www.rus.net.tw/myip.php,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
109.232.106.236,49565,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
112.78.156.183,8800,Server disconnected,https://www.myip.com/,9
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
112.78.156.183,8800,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
112.78.156.183,8800,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
112.78.156.183,8800,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
114.32.84.229,80,[Errno 104] Connection reset by peer,https://www.myip.com/,10
