ip,port,err,checkurl,g_idx
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.59.242,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.59.242,53281,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,0
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.243.82.198,37358,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.251.225.13,34052,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.251.225.13,34052,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.255.53.98,56031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.73.74.217,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.73.74.217,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.73.74.217,2021,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.73.74.217,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
104.211.29.96,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.whatismyip.com/,7
104.45.128.122,80,"500, message='Internal Server Error', url=URL('http://104.45.128.122:80')",https://www.myip.com/,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
104.45.128.122,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
110.74.195.65,55443,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,8
