ip,port,err,checkurl,g_idx
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.115.164.99,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.115.164.99,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
111.118.128.140,41344,Server disconnected,https://www.whatismyip.com.tw/tw/,1
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
111.118.128.140,41344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
111.118.128.140,41344,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
116.90.229.186,35561,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
116.90.229.186,35561,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
118.174.232.239,39258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
118.174.232.239,39258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
