ip,port,err,checkurl,g_idx
1.242.244.123,8080,"502, message='Bad Gateway', url=URL('http://1.242.244.123:8080')",https://www.whatismyip.com.tw/tw/,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://whatismyipaddress.com/zh-cn/index,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.rus.net.tw/myip.php,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",https://www.whatismyip.com/,0
1.242.244.123,8080,"Cannot connect to host 1.242.244.123:8080 ssl:default [Connect call failed ('1.242.244.123', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,0
1.242.244.123,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,0
1.242.244.123,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,0
103.114.52.2,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,1
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.114.52.2,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.114.52.2,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://whatismyipaddress.com/zh-cn/index,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://httpbin.org/ip,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.whatismyip.com.tw/tw/,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.whatismyip.com/,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.rus.net.tw/myip.php,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,2
103.140.36.20,8080,"Cannot connect to host 103.140.36.20:8080 ssl:default [Connect call failed ('103.140.36.20', 8080)]",https://www.myip.com/,2
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.153.66.34,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.153.66.34,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,3
103.153.66.34,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
113.11.20.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
113.11.20.215,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
113.11.20.215,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
113.11.20.215,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
113.11.20.215,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
113.11.20.215,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
113.11.20.215,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
117.6.161.118,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
128.134.187.111,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,7
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,7
128.134.187.111,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,7
128.134.187.111,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
131.153.150.226,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
131.153.150.226,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
132.145.212.129,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
132.145.212.129,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com/,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://httpbin.org/ip,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.rus.net.tw/myip.php,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://whatismyipaddress.com/zh-cn/index,10
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com.tw/tw/,10
