ip,port,err,checkurl,g_idx
1.10.189.133,40569,Server disconnected,https://www.whatismyip.com.tw/tw/,0
1.10.189.133,40569,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
1.10.189.133,40569,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.189.133,40569,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.189.133,40569,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.189.133,40569,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.189.133,40569,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.164.10.15,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.164.10.15,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.164.10.15,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.164.10.15,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.164.10.15,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.164.10.15,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.164.10.15,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.28.121.58,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.myip.com/,4
103.28.121.58,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,4
103.83.116.226,55443,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,5
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.83.116.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.83.116.226,55443,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,5
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.87.48.45,35844,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.87.48.45,35844,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.90.228.25,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,7
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
