ip,port,err,checkurl,g_idx
101.109.255.18,50538,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.154.241.252,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,2
103.154.241.252,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.215.177.153,8888,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
106.45.105.237,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.whatismyip.com/,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://whatismyipaddress.com/zh-cn/index,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.whatismyip.com.tw/tw/,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://httpbin.org/ip,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.rus.net.tw/myip.php,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",http://210.240.175.62/NTIIS/IP_test.asp,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.myip.com/,7
118.174.196.112,36314,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
118.174.196.112,36314,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
119.2.47.46,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,9
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
119.2.47.46,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
119.2.47.46,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
124.219.176.139,39589,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
137.74.168.93,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
137.74.168.93,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com.tw/tw/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://whatismyipaddress.com/zh-cn/index,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://httpbin.org/ip,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.myip.com/,12
157.230.255.230,8118,"503, message='Too many open connections', url=URL('http://157.230.255.230:8118')",https://www.whatismyip.com/,12
157.230.255.230,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,12
157.230.255.230,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com.tw/tw/,13
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.myip.com/,13
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.whatismyip.com/,13
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://www.rus.net.tw/myip.php,13
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://whatismyipaddress.com/zh-cn/index,13
160.16.135.22,3128,"403, message='Forbidden', url=URL('http://160.16.135.22:3128')",https://httpbin.org/ip,13
160.16.135.22,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,13
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
160.16.78.218,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
160.16.78.218,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.whatismyip.com.tw/tw/,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.whatismyip.com/,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://whatismyipaddress.com/zh-cn/index,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.myip.com/,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://www.rus.net.tw/myip.php,15
160.19.232.85,3128,"Cannot connect to host 160.19.232.85:3128 ssl:default [Connect call failed ('160.19.232.85', 3128)]",https://httpbin.org/ip,15
160.238.227.153,30222,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
160.238.227.153,30222,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://httpbin.org/ip,17
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://www.myip.com/,17
165.22.185.146,3128,"502, message='Bad Gateway', url=URL('http://165.22.185.146:3128')",https://www.whatismyip.com.tw/tw/,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
165.22.185.146,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
165.22.64.68,40402,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
165.22.64.68,40402,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
165.22.81.30,37344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
169.57.1.85,80,"403, message='Forbidden', url=URL('http://169.57.1.85:80')",https://www.rus.net.tw/myip.php,20
169.57.1.85,80,"Cannot connect to host 169.57.1.85:80 ssl:default [Connect call failed ('169.57.1.85', 80)]",http://210.240.175.62/NTIIS/IP_test.asp,20
169.57.1.85,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.myip.com/,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://httpbin.org/ip,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,20
169.57.1.85,80,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,20
177.8.113.61,50297,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,21
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,21
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.myip.com/,21
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
177.8.113.61,50297,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,21
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,22
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,22
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
178.252.80.226,34730,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,23
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
178.252.80.226,34730,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
178.252.80.226,34730,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,24
181.209.106.196,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,24
181.3.28.171,10809,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,25
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
181.3.28.171,10809,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,26
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,26
185.61.92.228,33060,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
185.61.92.228,33060,asyncio.exceptions.TimeoutError,https://www.myip.com/,26
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
186.233.104.164,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,27
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
186.233.104.164,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
186.86.247.169,39168,Server disconnected,https://www.whatismyip.com.tw/tw/,28
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
186.86.247.169,39168,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
186.86.247.169,39168,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
186.86.247.169,39168,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,28
186.86.247.169,39168,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,28
187.130.139.197,8080,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
187.130.139.197,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,30
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
188.166.125.206,37977,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
188.166.125.206,37977,"status=200, or ip not show in checkurl",https://httpbin.org/ip,30
188.166.125.206,37977,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,30
188.166.125.206,37977,"status=403, or ip not show in checkurl",https://www.myip.com/,30
189.195.41.242,8080,[Errno 104] Connection reset by peer,https://www.myip.com/,31
189.195.41.242,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
189.195.41.242,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
