ip,port,err,checkurl,g_idx
100.19.135.109,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
100.19.135.109,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,1
101.53.158.48,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,1
103.119.244.10,55207,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.119.244.10,55207,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.119.244.10,55207,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.119.244.10,55207,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.123.64.19,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.152.101.136,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,4
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.152.101.136,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.83.116.122,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.83.116.122,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.83.116.122,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.83.116.122,55443,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,6
103.83.116.122,55443,"status=200, or ip not show in checkurl",https://httpbin.org/ip,6
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
117.58.245.66,40137,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
117.58.245.66,40137,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
119.82.249.4,60959,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
119.82.249.4,60959,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
119.82.249.4,60959,"status=403, or ip not show in checkurl",https://www.myip.com/,8
122.9.130.194,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,9
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
122.9.130.194,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
122.9.130.194,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
122.9.130.194,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
128.240.212.61,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,10
128.240.212.61,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,10
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
128.240.212.61,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://whatismyipaddress.com/zh-cn/index,11
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.myip.com/,11
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.rus.net.tw/myip.php,11
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://httpbin.org/ip,11
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com/,11
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com.tw/tw/,11
13.36.167.122,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,11
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,12
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,12
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,12
131.153.151.250,39834,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,12
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://httpbin.org/ip,12
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,12
155.0.181.254,43496,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
155.0.181.254,43496,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
155.0.181.254,43496,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,13
155.0.181.254,43496,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,13
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,14
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,14
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,14
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,14
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,14
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,14
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
160.16.212.238,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
160.16.212.238,3128,"status=403, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,15
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
160.19.232.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
