ip,port,err,checkurl,g_idx
100.19.135.109,80,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.myip.com/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,0
100.19.135.109,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,0
103.221.254.102,48146,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,1
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.221.254.102,48146,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.221.254.102,48146,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.221.254.102,48146,"status=403, or ip not show in checkurl",https://www.myip.com/,1
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
107.150.37.83,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
107.150.37.83,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
107.150.37.86,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
107.150.37.86,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
110.74.195.65,55443,Server disconnected,https://www.whatismyip.com.tw/tw/,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
110.74.195.65,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com/,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.rus.net.tw/myip.php,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://whatismyipaddress.com/zh-cn/index,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.myip.com/,7
13.36.167.122,8080,"403, message='Forbidden', url=URL('http://13.36.167.122:8080')",https://www.whatismyip.com.tw/tw/,7
13.36.167.122,8080,Server disconnected,https://httpbin.org/ip,7
13.36.167.122,8080,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,7
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
130.61.22.238,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
131.108.185.130,443,Server disconnected,https://www.whatismyip.com.tw/tw/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
131.108.185.130,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
131.153.151.250,39834,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
131.153.151.250,39834,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
131.153.151.250,39834,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
138.199.4.112,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
138.199.4.112,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
138.199.4.112,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
138.199.4.112,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
138.199.4.112,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
138.199.4.112,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
138.199.4.112,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
138.68.60.8,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,12
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
14.192.31.4,50838,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
14.192.31.4,50838,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
143.110.151.242,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
143.198.167.240,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
158.58.133.106,41258,Server disconnected,https://www.whatismyip.com.tw/tw/,16
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,16
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,16
158.58.133.106,41258,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,16
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,16
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,16
158.58.133.106,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,16
159.65.69.186,9300,Server disconnected,https://www.whatismyip.com.tw/tw/,17
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,17
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,17
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,17
159.89.221.73,3128,Server disconnected,https://www.rus.net.tw/myip.php,18
159.89.221.73,3128,Server disconnected,https://www.myip.com/,18
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,18
159.89.221.73,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
159.89.221.73,3128,Server disconnected,https://httpbin.org/ip,18
159.89.221.73,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,18
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com/,18
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
159.89.49.236,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
159.89.49.236,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,19
165.227.16.250,3128,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,20
165.227.16.250,3128,[Errno 104] Connection reset by peer,https://httpbin.org/ip,20
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
165.227.16.250,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
167.172.123.221,9300,"503, message='Too many open connections', url=URL('http://167.172.123.221:9300')",https://www.myip.com/,21
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,21
167.172.123.221,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,21
167.172.123.221,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,21
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,21
167.172.123.221,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,21
167.172.123.221,9300,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,21
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,22
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,22
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,22
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,22
167.99.236.14,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
167.99.236.14,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,22
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.myip.com/,23
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,23
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,23
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,23
173.46.67.172,58517,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,23
173.46.67.172,58517,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,23
173.46.67.172,58517,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.myip.com/,24
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.rus.net.tw/myip.php,24
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com/,24
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://www.whatismyip.com.tw/tw/,24
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://httpbin.org/ip,24
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",https://whatismyipaddress.com/zh-cn/index,24
178.205.169.210,3128,"Cannot connect to host 178.205.169.210:3128 ssl:default [Connect call failed ('178.205.169.210', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,24
