ip,port,err,checkurl,g_idx
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.rus.net.tw/myip.php,0
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://www.whatismyip.com/,0
101.53.158.48,9300,"503, message='Too many open connections', url=URL('http://101.53.158.48:9300')",https://httpbin.org/ip,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.53.158.48,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,0
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.82.233.2,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.82.233.2,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.94.199.41,8080,[Errno 104] Connection reset by peer,https://httpbin.org/ip,4
103.94.199.41,8080,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.94.199.41,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.94.199.41,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.94.199.41,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,4
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
107.150.37.85,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
107.150.37.85,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
