ip,port,err,checkurl,g_idx
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.187.149,44976,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.51.139.179,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,2
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,2
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
109.89.207.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
