ip,port,err,checkurl,g_idx
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.2.169.49,36335,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
101.51.139.179,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
101.51.139.179,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.22.248.59,61661,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.22.248.59,61661,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.227.254.118,2021,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,3
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.28.121.58,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.28.121.58,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.28.121.58,80,"status=403, or ip not show in checkurl",https://www.myip.com/,4
103.28.121.58,80,"status=504, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.28.121.58,80,"status=504, or ip not show in checkurl",https://www.whatismyip.com.tw/tw/,4
103.73.74.22,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
109.110.73.106,32479,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
109.238.222.5,40387,Server disconnected,https://www.rus.net.tw/myip.php,7
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
109.238.222.5,40387,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
109.238.222.5,40387,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
112.78.170.28,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
113.161.207.99,60626,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
113.161.207.99,60626,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
115.75.1.184,8118,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
115.75.1.184,8118,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,10
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
121.139.218.165,31409,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
121.139.218.165,31409,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.myip.com/,12
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://httpbin.org/ip,12
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com.tw/tw/,12
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://whatismyipaddress.com/zh-cn/index,12
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.whatismyip.com/,12
134.209.29.120,8080,"400, message='Bad Request', url=URL('http://134.209.29.120:8080')",https://www.rus.net.tw/myip.php,12
134.209.29.120,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,12
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.myip.com/,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://httpbin.org/ip,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com/,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://whatismyipaddress.com/zh-cn/index,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.whatismyip.com.tw/tw/,13
138.68.60.8,8080,"400, message='Bad Request', url=URL('http://138.68.60.8:8080')",https://www.rus.net.tw/myip.php,13
138.68.60.8,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com.tw/tw/,14
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.whatismyip.com/,14
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.myip.com/,14
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://whatismyipaddress.com/zh-cn/index,14
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://httpbin.org/ip,14
139.162.78.109,8080,"400, message='Bad Request', url=URL('http://139.162.78.109:8080')",https://www.rus.net.tw/myip.php,14
139.162.78.109,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
139.99.105.5,80,Server disconnected,https://www.whatismyip.com.tw/tw/,15
139.99.105.5,80,Server disconnected,https://www.whatismyip.com/,15
139.99.105.5,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,15
139.99.105.5,80,Server disconnected,https://httpbin.org/ip,15
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.myip.com/,15
139.99.105.5,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,15
139.99.105.5,80,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,15
14.97.2.110,80,Server disconnected,https://www.myip.com/,16
14.97.2.110,80,Server disconnected,https://www.whatismyip.com.tw/tw/,16
14.97.2.110,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,16
14.97.2.110,80,Server disconnected,https://www.rus.net.tw/myip.php,16
14.97.2.110,80,Server disconnected,https://www.whatismyip.com/,16
14.97.2.110,80,Server disconnected,https://httpbin.org/ip,16
14.97.2.110,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,17
146.59.199.43,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,17
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,17
146.59.199.43,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
150.109.32.166,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,18
150.109.32.166,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,18
150.109.32.166,80,Server disconnected,https://www.whatismyip.com/,18
150.109.32.166,80,Server disconnected,https://www.whatismyip.com.tw/tw/,18
150.109.32.166,80,Server disconnected,https://www.myip.com/,18
150.109.32.166,80,Server disconnected,https://httpbin.org/ip,18
150.109.32.166,80,Server disconnected,https://www.rus.net.tw/myip.php,18
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,19
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,19
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,19
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,19
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,19
150.242.182.98,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,19
150.242.182.98,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
158.140.167.148,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,20
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,20
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,20
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,20
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,20
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,20
158.140.167.148,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,20
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.rus.net.tw/myip.php,21
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://httpbin.org/ip,21
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.myip.com/,21
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com/,21
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://whatismyipaddress.com/zh-cn/index,21
159.203.61.169,8080,"400, message='Bad Request', url=URL('http://159.203.61.169:8080')",https://www.whatismyip.com.tw/tw/,21
159.203.61.169,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,21
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,22
159.65.69.186,9300,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,22
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,22
159.65.69.186,9300,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,22
159.65.69.186,9300,"status=200, or ip not show in checkurl",https://httpbin.org/ip,22
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.myip.com/,22
159.65.69.186,9300,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,22
159.89.221.73,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,23
159.89.221.73,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,23
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,23
159.89.221.73,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,23
160.19.232.85,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,24
160.19.232.85,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,24
160.19.232.85,3128,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,24
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,25
163.172.221.209,443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,25
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,25
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.myip.com/,25
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,25
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,25
163.172.221.209,443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,25
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://www.myip.com/,26
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://www.whatismyip.com/,26
165.227.71.60,80,"500, message='Internal Server Error', url=URL('http://165.227.71.60:80')",https://httpbin.org/ip,26
165.227.71.60,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,26
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,26
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,26
165.227.71.60,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,26
180.250.170.210,59778,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.myip.com/,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,27
180.250.170.210,59778,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,27
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,28
181.129.183.19,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,28
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,29
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,29
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,29
181.129.43.3,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,29
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,29
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,29
181.129.43.3,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,29
185.108.141.19,8080,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,30
185.108.141.19,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,30
185.108.141.19,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,30
185.108.141.19,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,30
185.108.141.19,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,30
185.108.141.19,8080,"status=403, or ip not show in checkurl",https://httpbin.org/ip,30
185.108.141.19,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,30
185.110.28.228,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,31
185.110.28.228,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,31
185.110.28.228,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,31
185.110.28.228,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,31
185.110.28.228,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,31
185.110.28.228,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,31
185.110.28.228,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,31
186.10.80.122,53281,Server disconnected,https://www.rus.net.tw/myip.php,32
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,32
186.10.80.122,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,32
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,32
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,32
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,32
186.10.80.122,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,32
186.159.3.41,30334,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,33
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,33
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,33
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,33
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,33
186.159.3.41,30334,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,33
186.159.3.41,30334,"status=403, or ip not show in checkurl",https://www.myip.com/,33
186.248.170.83,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,34
186.248.170.83,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,34
186.248.170.83,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,34
186.248.170.83,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,34
186.248.170.83,53281,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,34
186.248.170.83,53281,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,34
186.248.170.83,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,34
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,35
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,35
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,35
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,35
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,35
187.216.93.20,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,35
187.216.93.20,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,35
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.myip.com/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,36
188.166.125.206,42746,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,36
188.168.75.254,56899,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,37
188.168.75.254,56899,asyncio.exceptions.TimeoutError,https://www.myip.com/,37
188.168.75.254,56899,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,37
188.168.75.254,56899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,37
188.168.75.254,56899,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,37
188.168.75.254,56899,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,37
188.168.75.254,56899,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,37
190.60.71.124,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,38
