ip,port,err,checkurl,g_idx
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.109.255.18,50538,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.215.177.153,8888,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.215.177.153,8888,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.215.177.153,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.215.177.153,8888,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,2
103.216.82.22,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.216.82.22,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.73.74.22,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.86.47.243,8888,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
106.45.105.237,3256,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
106.45.105.237,3256,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
111.177.192.49,3256,"Cannot connect to host 111.177.192.49:3256 ssl:default [Connect call failed ('111.177.192.49', 3256)]",https://www.whatismyip.com/,8
