ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.65.134.229,80,"400, message='Bad Request', url=URL('http://1.65.134.229:80')",https://httpbin.org/ip,3
1.65.134.229,80,"400, message='Bad Request', url=URL('http://1.65.134.229:80')",https://www.rus.net.tw/myip.php,3
1.65.134.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
1.65.134.229,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
1.65.134.229,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
1.65.134.229,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
1.65.134.229,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
101.51.139.179,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
101.51.139.179,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
101.51.139.179,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,4
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,5
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,5
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://whatismyipaddress.com/zh-cn/index,6
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.myip.com/,6
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.whatismyip.com.tw/tw/,6
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://httpbin.org/ip,6
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.whatismyip.com/,6
103.134.168.87,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.134.168.87,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.155.198.50,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,7
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.155.198.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,7
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,7
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
