ip,port,err,checkurl,g_idx
103.155.198.50,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.155.198.50,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,0
103.155.198.50,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,0
103.155.198.50,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.206.208.135,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.206.208.135,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.220.204.101,59570,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.220.204.101,59570,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.220.204.101,59570,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.220.204.101,59570,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.220.204.101,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.220.204.101,59570,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.220.204.101,59570,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.26.130.156,55443,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.26.130.156,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.26.130.156,55443,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,3
103.26.130.156,55443,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,3
103.26.130.156,55443,"status=403, or ip not show in checkurl",https://httpbin.org/ip,3
103.56.156.89,8008,"503, message='Too many open connections', url=URL('http://103.56.156.89:8008')",https://www.myip.com/,4
103.56.156.89,8008,"503, message='Too many open connections', url=URL('http://103.56.156.89:8008')",https://httpbin.org/ip,4
103.56.156.89,8008,"503, message='Too many open connections', url=URL('http://103.56.156.89:8008')",https://www.rus.net.tw/myip.php,4
103.56.156.89,8008,"503, message='Too many open connections', url=URL('http://103.56.156.89:8008')",https://www.whatismyip.com/,4
103.56.156.89,8008,"503, message='Too many open connections', url=URL('http://103.56.156.89:8008')",https://whatismyipaddress.com/zh-cn/index,4
103.56.156.89,8008,Server disconnected,https://www.whatismyip.com.tw/tw/,4
