ip,port,err,checkurl,g_idx
1.179.183.73,50178,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.179.183.73,50178,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
1.4.157.35,46944,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,2
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.myip.com/,2
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com/,2
100.19.135.109,80,[Errno 104] Connection reset by peer,https://httpbin.org/ip,2
100.19.135.109,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,2
100.19.135.109,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,2
100.19.135.109,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
102.67.19.132,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
102.67.19.132,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.243.82.198,37358,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.243.82.198,37358,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.251.225.13,34052,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
