ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
05.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,1
05.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,1
1.10.187.149,44976,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.10.187.149,44976,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,3
103.11.106.69,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,4
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.11.106.69,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,4
103.11.106.69,8181,"status=200, or ip not show in checkurl",https://www.myip.com/,4
103.11.106.69,8181,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
103.120.144.144,80,"400, message='Bad Request', url=URL('http://103.120.144.144:80')",https://www.whatismyip.com.tw/tw/,5
103.120.144.144,80,Server disconnected,https://httpbin.org/ip,5
103.120.144.144,80,Server disconnected,https://www.whatismyip.com/,5
103.120.144.144,80,Server disconnected,https://www.rus.net.tw/myip.php,5
103.120.144.144,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,5
103.120.144.144,80,Server disconnected,https://www.myip.com/,5
103.120.144.144,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,5
103.134.168.239,80,"409, message='Conflict', url=URL('http://103.134.168.239:80')",https://www.whatismyip.com.tw/tw/,6
103.134.168.239,80,"409, message='Conflict', url=URL('http://103.134.168.239:80')",https://www.rus.net.tw/myip.php,6
103.134.168.239,80,"409, message='Conflict', url=URL('http://103.134.168.239:80')",https://whatismyipaddress.com/zh-cn/index,6
103.134.168.239,80,"409, message='Conflict', url=URL('http://103.134.168.239:80')",https://httpbin.org/ip,6
103.134.168.239,80,"409, message='Conflict', url=URL('http://103.134.168.239:80')",https://www.whatismyip.com/,6
103.134.168.239,80,"409, message='Conflict', url=URL('http://103.134.168.239:80')",https://www.myip.com/,6
103.134.168.239,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.whatismyip.com.tw/tw/,7
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.whatismyip.com/,7
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.rus.net.tw/myip.php,7
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://httpbin.org/ip,7
103.134.168.87,80,"409, message='Conflict', url=URL('http://103.134.168.87:80')",https://www.myip.com/,7
103.134.168.87,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.134.168.87,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,7
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://whatismyipaddress.com/zh-cn/index,8
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.myip.com/,8
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://httpbin.org/ip,8
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.whatismyip.com.tw/tw/,8
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.whatismyip.com/,8
103.138.172.66,80,"409, message='Conflict', url=URL('http://103.138.172.66:80')",https://www.rus.net.tw/myip.php,8
103.138.172.66,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,8
103.146.176.124,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.146.176.124,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.146.176.124,80,"status=403, or ip not show in checkurl",https://www.myip.com/,9
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com/,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.rus.net.tw/myip.php,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://whatismyipaddress.com/zh-cn/index,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://httpbin.org/ip,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",http://210.240.175.62/NTIIS/IP_test.asp,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.myip.com/,10
103.151.125.234,3128,"Cannot connect to host 103.151.125.234:3128 ssl:default [Connect call failed ('103.151.125.234', 3128)]",https://www.whatismyip.com.tw/tw/,10
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
103.209.64.19,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
103.227.255.43,80,Server disconnected,https://httpbin.org/ip,12
103.227.255.43,80,Server disconnected,https://www.myip.com/,12
103.227.255.43,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,12
103.227.255.43,80,Server disconnected,https://www.whatismyip.com/,12
103.227.255.43,80,Server disconnected,https://www.whatismyip.com.tw/tw/,12
103.227.255.43,80,Server disconnected,https://www.rus.net.tw/myip.php,12
103.227.255.43,80,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,12
103.240.77.98,30093,Server disconnected,https://www.whatismyip.com.tw/tw/,13
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,14
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
103.35.171.209,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
103.35.171.209,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,15
103.56.206.69,8081,Server disconnected,https://www.whatismyip.com.tw/tw/,16
103.56.206.69,8081,"status=200, or ip not show in checkurl",https://httpbin.org/ip,16
103.56.206.69,8081,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,16
103.56.206.69,8081,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
103.56.206.69,8081,"status=200, or ip not show in checkurl",https://www.myip.com/,16
103.56.206.69,8081,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,16
103.56.206.69,8081,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,16
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com/,17
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.myip.com/,17
103.78.254.78,80,"400, message='Bad Request', url=URL('http://103.78.254.78:80')",https://www.whatismyip.com.tw/tw/,17
103.78.254.78,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,17
103.78.254.78,80,Server disconnected,https://httpbin.org/ip,17
103.78.254.78,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,17
103.78.254.78,80,Server disconnected,https://www.rus.net.tw/myip.php,17
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,18
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com/,18
106.51.252.225,80,Server disconnected,https://www.whatismyip.com/,19
106.51.252.225,80,Server disconnected,https://www.whatismyip.com.tw/tw/,19
106.51.252.225,80,Server disconnected,https://www.rus.net.tw/myip.php,19
106.51.252.225,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,19
106.51.252.225,80,Server disconnected,https://httpbin.org/ip,19
106.51.252.225,80,Server disconnected,https://www.myip.com/,19
106.51.252.225,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
