ip,port,err,checkurl,g_idx
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.10.141.220,54620,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.2.169.101,47477,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.2.169.101,47477,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.2.169.101,47477,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
1.2.169.101,47477,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
1.20.99.89,32963,[Errno 104] Connection reset by peer,https://httpbin.org/ip,2
1.20.99.89,32963,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
100.20.170.195,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
