ip,port,err,checkurl,g_idx
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.58.102,46523,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.111.55.210,47623,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.140.36.20,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.140.36.20,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.157.39,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.157.39,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.90.228.188,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.90.228.188,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.90.228.25,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.90.228.25,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.90.229.170,3128,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.90.229.170,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.rus.net.tw/myip.php,7
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",http://210.240.175.62/NTIIS/IP_test.asp,7
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com/,7
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://httpbin.org/ip,7
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.myip.com/,7
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://www.whatismyip.com.tw/tw/,7
116.73.14.16,8080,"Cannot connect to host 116.73.14.16:8080 ssl:default [Connect call failed ('116.73.14.16', 8080)]",https://whatismyipaddress.com/zh-cn/index,7
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
117.6.161.118,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
