ip,port,err,checkurl,g_idx
101.132.111.208,8082,"502, message='Bad Gateway', url=URL('http://101.132.111.208:8082')",https://whatismyipaddress.com/zh-cn/index,0
101.132.111.208,8082,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,0
101.132.111.208,8082,Server disconnected,https://www.whatismyip.com.tw/tw/,0
101.132.111.208,8082,Server disconnected,https://www.myip.com/,0
101.132.111.208,8082,Server disconnected,https://www.rus.net.tw/myip.php,0
101.132.111.208,8082,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.132.111.208,8082,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
102.91.6.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
102.91.6.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
102.91.6.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
102.91.6.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
102.91.6.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
102.91.6.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
102.91.6.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.121.199.142,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,3
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,3
