ip,port,err,checkurl,g_idx
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.109.57.1,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
103.109.57.1,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
103.109.57.1,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.240.161.101,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.250.157.43,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.250.166.4,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.253.27.150,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.87.170.90,58248,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.87.170.90,58248,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,6
103.87.170.90,58248,[Errno 104] Connection reset by peer,https://httpbin.org/ip,6
103.87.170.90,58248,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.87.170.90,58248,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.87.170.90,58248,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.87.170.90,58248,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,6
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
109.111.158.25,53281,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
109.111.158.25,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
