ip,port,err,checkurl,g_idx
005.252.161.48,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://httpbin.org/ip,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://whatismyipaddress.com/zh-cn/index,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.rus.net.tw/myip.php,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.whatismyip.com.tw/tw/,0
005.252.161.48,8080,"400, message='Bad Request', url=URL('http://5.252.161.48:8080')",https://www.myip.com/,0
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.20.100.45,51685,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
101.51.141.106,59932,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,3
103.125.105.59,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,4
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.125.105.59,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.125.105.59,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.125.105.59,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,4
103.152.5.70,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,5
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.152.5.70,8080,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,5
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,5
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.myip.com/,5
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
103.152.5.70,8080,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,5
103.154.241.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.240.77.98,30093,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.241.227.100,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.241.227.100,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.241.227.98,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.241.227.98,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.90.230.5,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.90.230.5,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.90.230.5,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,10
103.90.230.5,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,10
103.90.230.5,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,10
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.rus.net.tw/myip.php,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",http://210.240.175.62/NTIIS/IP_test.asp,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.myip.com/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://httpbin.org/ip,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://www.whatismyip.com.tw/tw/,11
104.238.81.186,56227,"Cannot connect to host 104.238.81.186:56227 ssl:default [Connect call failed ('104.238.81.186', 56227)]",https://whatismyipaddress.com/zh-cn/index,11
104.238.81.186,56227,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
106.51.252.225,80,Server disconnected,https://www.whatismyip.com/,12
106.51.252.225,80,Server disconnected,https://www.whatismyip.com.tw/tw/,12
106.51.252.225,80,Server disconnected,https://www.rus.net.tw/myip.php,12
106.51.252.225,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,12
106.51.252.225,80,Server disconnected,https://httpbin.org/ip,12
106.51.252.225,80,Server disconnected,https://www.myip.com/,12
106.51.252.225,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,12
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,13
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,13
109.254.47.147,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,13
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,13
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,13
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,13
109.254.47.147,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,13
111.118.128.140,41344,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,14
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,14
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.myip.com/,14
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,14
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,14
111.118.128.140,41344,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,14
111.118.128.140,41344,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,14
118.172.201.32,61657,[Errno 104] Connection reset by peer,https://www.myip.com/,15
118.172.201.32,61657,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,15
118.172.201.32,61657,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,15
118.172.201.32,61657,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,15
118.172.201.32,61657,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,15
118.172.201.32,61657,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,15
118.172.201.32,61657,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,15
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com/,16
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.whatismyip.com.tw/tw/,16
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://httpbin.org/ip,16
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://whatismyipaddress.com/zh-cn/index,16
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.myip.com/,16
125.99.191.107,80,"302, message='Found', url=URL('http://125.99.191.107:80')",https://www.rus.net.tw/myip.php,16
125.99.191.107,80,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,16
128.0.179.234,41258,Server disconnected,https://www.whatismyip.com.tw/tw/,17
128.0.179.234,41258,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,17
128.0.179.234,41258,[Errno 104] Connection reset by peer,http://210.240.175.62/NTIIS/IP_test.asp,17
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.myip.com/,17
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,17
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,17
128.0.179.234,41258,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,17
128.199.203.131,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,18
128.199.203.131,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,18
128.199.203.131,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,18
128.199.203.131,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,18
128.199.203.131,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,18
128.199.203.131,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,18
128.199.203.131,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,18
129.21.132.204,8080,"502, message='Bad Gateway', url=URL('http://129.21.132.204:8080')",https://whatismyipaddress.com/zh-cn/index,19
129.21.132.204,8080,"502, message='Bad Gateway', url=URL('http://129.21.132.204:8080')",https://httpbin.org/ip,19
129.21.132.204,8080,"502, message='Bad Gateway', url=URL('http://129.21.132.204:8080')",https://www.whatismyip.com.tw/tw/,19
129.21.132.204,8080,[Errno 104] Connection reset by peer,https://www.rus.net.tw/myip.php,19
129.21.132.204,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,19
129.21.132.204,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,19
129.21.132.204,8080,"status=500, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,19
13.125.81.228,3128,Server disconnected,https://www.rus.net.tw/myip.php,20
13.125.81.228,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,20
13.125.81.228,3128,Server disconnected,https://whatismyipaddress.com/zh-cn/index,20
13.125.81.228,3128,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,20
13.125.81.228,3128,Server disconnected,https://httpbin.org/ip,20
13.125.81.228,3128,Server disconnected,https://www.whatismyip.com/,20
13.125.81.228,3128,Server disconnected,https://www.myip.com/,20
132.145.148.146,80,'utf-8' codec can't decode byte 0xb4 in position 214: invalid start byte,http://210.240.175.62/NTIIS/IP_test.asp,21
