ip,port,err,checkurl,g_idx
103.227.254.118,2021,Server disconnected,https://www.whatismyip.com.tw/tw/,0
103.227.254.118,2021,Server disconnected,https://www.rus.net.tw/myip.php,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
103.227.254.118,2021,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,0
103.250.68.10,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.250.68.10,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.255.53.98,56031,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.83.116.226,55443,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
103.83.116.226,55443,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.rus.net.tw/myip.php,4
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com/,4
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.whatismyip.com.tw/tw/,4
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://httpbin.org/ip,4
104.248.155.139,8118,"503, message='Too many open connections', url=URL('http://104.248.155.139:8118')",https://www.myip.com/,4
104.248.155.139,8118,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,4
104.248.155.139,8118,"status=503, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,4
109.245.239.125,35659,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
109.245.239.125,35659,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
