ip,port,err,checkurl,g_idx
1.20.99.89,32963,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.20.99.89,32963,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
1.4.157.35,46944,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
1.4.157.35,46944,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,1
100.20.170.195,80,"500, message='Internal Server Error', url=URL('http://100.20.170.195:80')",https://www.whatismyip.com.tw/tw/,2
100.20.170.195,80,"500, message='Internal Server Error', url=URL('http://100.20.170.195:80')",https://www.rus.net.tw/myip.php,2
100.20.170.195,80,"500, message='Internal Server Error', url=URL('http://100.20.170.195:80')",https://httpbin.org/ip,2
100.20.170.195,80,"500, message='Internal Server Error', url=URL('http://100.20.170.195:80')",https://whatismyipaddress.com/zh-cn/index,2
100.20.170.195,80,"500, message='Internal Server Error', url=URL('http://100.20.170.195:80')",https://www.whatismyip.com/,2
100.20.170.195,80,"500, message='Internal Server Error', url=URL('http://100.20.170.195:80')",https://www.myip.com/,2
100.20.170.195,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
102.129.249.120,8080,"0, message='', url=URL('http://210.240.175.62/NTIIS/IP_test.asp')",http://210.240.175.62/NTIIS/IP_test.asp,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.rus.net.tw/myip.php,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com.tw/tw/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://whatismyipaddress.com/zh-cn/index,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.whatismyip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://www.myip.com/,3
102.129.249.120,8080,"400, message='Bad Request', url=URL('http://102.129.249.120:8080')",https://httpbin.org/ip,3
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.106.114.134,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.106.114.134,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.11.106.70,8181,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.11.106.70,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.162.205.100,8181,Server disconnected,https://www.whatismyip.com.tw/tw/,6
103.162.205.100,8181,[Errno 104] Connection reset by peer,https://whatismyipaddress.com/zh-cn/index,6
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.162.205.100,8181,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.162.205.100,8181,"status=200, or ip not show in checkurl",http://210.240.175.62/NTIIS/IP_test.asp,6
103.227.255.43,80,Server disconnected,https://www.myip.com/,7
103.227.255.43,80,Server disconnected,http://210.240.175.62/NTIIS/IP_test.asp,7
103.227.255.43,80,Server disconnected,https://www.whatismyip.com/,7
103.227.255.43,80,Server disconnected,https://httpbin.org/ip,7
103.227.255.43,80,Server disconnected,https://www.rus.net.tw/myip.php,7
103.227.255.43,80,Server disconnected,https://whatismyipaddress.com/zh-cn/index,7
103.227.255.43,80,[Errno 104] Connection reset by peer,https://www.whatismyip.com.tw/tw/,7
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,8
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,8
103.3.147.147,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,8
103.3.147.147,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,8
103.6.104.105,38898,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.myip.com/,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.6.104.105,38898,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.79.155.42,46977,Server disconnected,https://www.whatismyip.com.tw/tw/,10
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.79.155.42,46977,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
