ip,port,err,checkurl,g_idx
1.224.161.58,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,0
1.224.161.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
1.224.161.58,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
1.224.161.58,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
1.224.161.58,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
1.224.161.58,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
1.224.161.58,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,1
101.109.255.17,43501,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.152.5.70,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,2
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,2
103.152.5.70,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,2
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.myip.com/,2
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,2
103.152.5.70,8080,"status=200, or ip not show in checkurl",https://httpbin.org/ip,2
103.154.241.252,8080,Server disconnected,https://www.whatismyip.com.tw/tw/,3
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
103.154.241.252,8080,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
103.154.241.252,8080,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
103.227.254.118,2021,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
103.241.227.117,6666,"Cannot connect to host 103.241.227.117:6666 ssl:default [Connect call failed ('103.241.227.117', 6666)]",https://www.whatismyip.com.tw/tw/,5
103.241.227.117,6666,"Cannot connect to host 103.241.227.117:6666 ssl:default [Connect call failed ('103.241.227.117', 6666)]",https://whatismyipaddress.com/zh-cn/index,5
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
103.241.227.117,6666,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.myip.com/,5
103.241.227.117,6666,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,5
103.87.170.103,36380,asyncio.exceptions.TimeoutError,https://www.myip.com/,6
103.87.170.103,36380,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,6
103.87.170.103,36380,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,6
103.87.170.103,36380,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,6
103.87.170.103,36380,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,6
103.87.170.103,36380,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,6
103.87.170.103,36380,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,6
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,7
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,7
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,7
103.90.228.188,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,7
103.90.228.188,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,7
103.90.228.188,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,7
103.90.228.188,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,7
103.90.229.165,3128,Server disconnected,https://www.whatismyip.com.tw/tw/,8
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,8
103.90.229.165,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,8
103.90.229.165,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,8
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.whatismyip.com/,8
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,8
103.90.229.165,3128,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,8
103.90.229.169,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,9
103.90.229.169,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,9
103.90.229.169,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,9
103.90.229.169,3128,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,9
103.90.229.169,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,9
103.90.229.169,3128,"status=200, or ip not show in checkurl",https://www.myip.com/,9
103.90.229.169,3128,"status=503, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,9
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,10
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,10
103.90.229.170,3128,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,10
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.myip.com/,10
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,10
103.90.229.170,3128,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,10
103.90.229.170,3128,"status=200, or ip not show in checkurl",https://httpbin.org/ip,10
111.92.164.242,50249,Server disconnected,https://www.whatismyip.com.tw/tw/,11
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,11
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.myip.com/,11
111.92.164.242,50249,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,11
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,11
111.92.164.242,50249,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,11
