ip,port,err,checkurl,g_idx
101.53.158.48,9300,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.myip.com/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,0
101.53.158.48,9300,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,0
101.53.158.48,9300,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,0
103.231.218.126,53281,Server disconnected,https://www.whatismyip.com.tw/tw/,1
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.myip.com/,1
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,1
103.231.218.126,53281,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,1
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,1
103.231.218.126,53281,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,1
103.231.218.126,53281,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,1
103.87.206.249,48792,Server disconnected,https://www.whatismyip.com.tw/tw/,2
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,2
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://www.myip.com/,2
103.87.206.249,48792,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,2
103.87.206.249,48792,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,2
103.87.206.249,48792,"status=200, or ip not show in checkurl",https://www.rus.net.tw/myip.php,2
103.87.206.249,48792,"status=403, or ip not show in checkurl",https://whatismyipaddress.com/zh-cn/index,2
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.myip.com/,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,3
116.80.41.12,80,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,3
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,4
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.whatismyip.com/,4
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.myip.com/,4
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,4
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,4
129.227.251.153,23134,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,4
129.227.251.153,23134,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,4
142.93.111.119,40001,asyncio.exceptions.TimeoutError,https://www.whatismyip.com.tw/tw/,5
142.93.111.119,40001,asyncio.exceptions.TimeoutError,https://httpbin.org/ip,5
142.93.111.119,40001,asyncio.exceptions.TimeoutError,http://210.240.175.62/NTIIS/IP_test.asp,5
142.93.111.119,40001,asyncio.exceptions.TimeoutError,https://whatismyipaddress.com/zh-cn/index,5
142.93.111.119,40001,asyncio.exceptions.TimeoutError,https://www.rus.net.tw/myip.php,5
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.whatismyip.com/,5
142.93.111.119,40001,"status=403, or ip not show in checkurl",https://www.myip.com/,5
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://httpbin.org/ip,6
144.76.42.215,8118,"503, message='Too many open connections', url=URL('http://144.76.42.215:8118')",https://www.whatismyip.com.tw/tw/,6
